avg	se
0.00929591955603133	0.020486232085645654
0.019248170992008262	0.01942808930123807
0.02050461025026961	0.021566245749246447
0.009151363896116328	0.014876407547592481
0.015355989500963452	0.019234547100091672
0.01720310644031455	0.02408013563629497
0.01275629696417164	0.023729609699198323
7.68508460675969e-05	0.015285164729555836
0.012190127891747723	0.019400323610498652
0.00939263325347874	0.015537778233631843
0.011508083116038365	0.023872902152456913
0.016606654330761327	0.026091723701441
0.002544150015556583	0.019309737278077856
0.0006398569061102044	0.03127457541272119
0.000786475237758939	0.01516172958610512
0.01401736027251636	0.024311508016237465
0.004107236161158408	0.02349777445872244
0.01443471029035905	0.03228833519849873
0.018347946893681286	0.029489597320632537
0.01756560360326606	0.023685866855856018
0.014978710147832669	0.023734139920765434
0.01109755426366531	0.021698769095661985
0.013778339319096463	0.020459804943882838
0.007564685349811744	0.01702877193609511
0.0015363882671637786	0.023599135342460036
0.0015132329533383026	0.02559585465116777
0.01053206142960916	0.023809095344671457
0.0031008752676523754	0.02231775704966316
0.020973306729504006	0.028739585230264222
0.009432102159497224	0.028689461064472253
0.011808213252674732	0.02206994552158541
0.00984234341082821	0.020590582038932156
0.0034370999634370527	0.023732416615075188
0.0083953484982239	0.021801115632839655
0.012379186191724508	0.01908550221556393
0.013736774747661837	0.015486567134945695
0.002827305133689994	0.017685766368874076
0.016408989219521115	0.023898891034668086
0.006557597162992002	0.02608863084966388
0.014404210223963699	0.025241898639730493
0.00424442774434904	0.024559880460860207
0.013252752965227776	0.02007505687906338
0.011632712950883882	0.01388872184387787
0.014382420865642972	0.014460350216818137
-0.0011236132778707044	0.020453909051274078
0.008531872253741735	0.021388963455443576
0.003999930985067292	0.020372326470760697
0.012764095670261735	0.01661882187323607
0.012792855852753702	0.02221464811862699
0.010111081334672959	0.025890419988253078
0.012455154310580387	0.008543949581742183
0.006727684999154851	0.016414301662626272
0.002235007600552153	0.027412992410877347
0.004905208627782201	0.018475954281642913
0.023650634480138398	0.02445617466177298
0.012865100177158145	0.02277129307676774
0.006613232472002478	0.0243934167075527
0.011301363306374443	0.028498110584406048
0.0169528112382099	0.017838665447999516
0.015639135119838006	0.021483879250748423
0.003017477567663824	0.019312192967080716
0.018357026228829655	0.015225528783693994
0.014869943617557673	0.023361993598065376
0.004112519853026538	0.01961889097522413
0.007446731201176895	0.008666062703178752
0.010311567413769814	0.024113536662662572
0.019203658745939343	0.018250347756495703
0.019612240130510425	0.02004249163420562
0.020779432371699675	0.021786086246519173
0.022169947206903132	0.019513900930623176
0.013584848911216474	0.02178409022440132
0.0034160126106325037	0.026155506455844676
0.009759269796983376	0.023596243614784174
0.0003350203898293706	0.023879001263928428
0.00540533386988577	0.018730697064575464
0.0079147629001478	0.025173305777260305
0.001529888108034819	0.020505069685485655
0.013953692864122375	0.010510028508195643
0.0016939235158666226	0.0332143326433017
0.0022927615622404156	0.017930044799362343
0.016729893919454408	0.020193768892073617
0.011507303911877232	0.02214375536063771
0.012684204196866066	0.010655970381658136
0.008597205469923644	0.022084851341895
0.014584033838686564	0.02473910627169655
0.015299197032452522	0.019197953516362443
0.006462152793946895	0.030748065692750275
0.005629978999458724	0.020213517956279913
0.017767559895882995	0.017664077814752745
0.01172637817741588	0.019645099681634734
0.017995901892870144	0.020955504283164228
0.0002466568729438632	0.018169978801715805
0.017794610822281308	0.01931406029522455
0.015185705825220632	0.015241531658931076
0.00893829225906891	0.025662293020364546
0.0001628305746459523	0.017214585701521366
0.0128475095304371	0.020163910611376148
0.015007883313894166	0.021407183184898412
0.011485680603517717	0.016108835607942427
0.01227991613709103	0.017136827277659177
0.016924846763069275	0.025754955667537063
0.018631764217353124	0.02390483235202492
0.012274094438564927	0.0171042797875823
0.007742308833203905	0.01597597445463564
0.002177131785533725	0.014506029220697462
0.004974583322861893	0.016224367938236457
0.015842725952137475	0.017944625315106186
0.007991233819364117	0.02691929808625483
0.007111722001254725	0.03724286542617875
0.005695095105711645	0.018169073828371986
0.009675470468598494	0.02141751572184851
0.022421195133566548	0.013982952606883587
0.008242312545930025	0.01314808202878417
0.0050342200727927	0.01599426449225632
0.012822135116430378	0.015127663677870684
-0.001771209360206014	0.017287177792272252
0.010037951181867169	0.02326500123975843
0.0126057982902364	0.028758202154769923
0.02362212564267443	0.017444512450010864
0.013610006616984383	0.021291814963486925
0.02595141894329851	0.01878660838055583
0.013014710212417522	0.021801231641643277
0.014367355527469173	0.027157310653573363
0.006144361452523414	0.01584291131619782
0.01588551126237709	0.02170011959113764
0.018106499958148902	0.033507618922039406
0.01902509871755067	0.021699870669159977
0.018595656023456114	0.015008760918624743
0.0161242485915322	0.015803627086120816
0.003044658322978511	0.023610536587189743
0.015399991742162689	0.023926520812151065
0.012044636368681314	0.019623389824589034
0.008199078154478793	0.016641638529510783
0.011496970426905681	0.008699410838811941
0.005522196745861853	0.02104085367783534
0.005057786855360886	0.01871173001839586
0.011852274941449971	0.028202345750247094
0.01188057577673657	0.01666657376304532
0.017193828536247745	0.022311443573861712
0.010066099580283042	0.016985039169786813
0.01824686782834622	0.020303301478644363
0.011029021574659747	0.020733959893126624
0.00989217164823642	0.01843628222543431
0.011887471116959274	0.032079471013253175
0.022718531616179604	0.01812496907639618
0.02080779981316379	0.02337744247263557
0.007969854729580653	0.02693582937267289
0.02024209768330089	0.01879478211482483
0.012860769803234357	0.01933697747490313
0.011589939936484007	0.010909173034252177
0.008879694224901083	0.020415553731090656
0.0138925623683367	0.02587102130185326
0.00824076530248245	0.014831326434319668
0.005996574865717695	0.023385170678808607
0.010431530800127712	0.019379135115337544
0.0075055509969133944	0.023166813538227263
0.003695818209737563	0.02606104392492224
0.005542571639598948	0.026161320694070275
0.007932409777765591	0.017928877253187155
0.015375283851904514	0.021374334393868225
0.01667647722068201	0.021114622133551832
0.015785593820158397	0.023540983600877415
0.014702572240950725	0.028888138696010205
0.013955234038804018	0.02457812652759957
0.01469672040274932	0.02398716236205624
0.007363879962153074	0.02187232247590142
0.016217489728157806	0.0188114431800517
0.01095306626298281	0.02489443777359227
0.007667586150902787	0.018880881128092143
0.01572032471919529	0.016645090078546164
0.010900318492919768	0.018481190901321838
0.00982427249262682	0.013574072309665786
0.0021794216863179937	0.016252451678374177
0.012920107220065596	0.020456301209170025
0.0067291214949219014	0.018366167376075576
0.00862856853377693	0.01994754545887179
0.004115626664245742	0.020592483365519384
0.009570627596045328	0.0230738670844034
0.011964294715809027	0.015013251927809203
0.011465639503308957	0.013230315098096612
-0.0033672760654156245	0.014213624765482843
0.011063537535128608	0.026035526869287052
0.013148635986982817	0.012423387032475594
0.018937796515658755	0.02536636283777289
0.00044316365890627633	0.028406059904086872
0.010516971155439606	0.0188591394440517
0.019123925621594987	0.022013009200033847
0.01918263276893694	0.0183151301697623
-0.002649797364165391	0.018116691280869235
0.0012319920924857939	0.012923729773525605
0.008497987599238766	0.02592078170867699
0.010744202245294439	0.01479720107538441
0.002137218081603413	0.02160287313822043
0.010632785785769856	0.020238227914778785
3.651360878318393e-05	0.022038631823894216
-0.001607256346203629	0.02130855640150162
0.0010961920880085915	0.02218467650920726
0.006756709889147175	0.019139546740688504
0.005289086540671807	0.021219159227379852
0.00826994332671497	0.024242506498623282
-0.0036266178353870334	0.01530914269846298
0.0004602703855307134	0.02322370206640089
0.004907606280333565	0.017327666260164385
0.009841113552301765	0.014625398571173153
0.0040265783221263615	0.0214224324327602
-0.0023995344622548278	0.020235921507246627
0.003005715964493443	0.015709012570949154
0.0029710305737818553	0.023314769252223342
0.0035367941174088468	0.014649272901707354
0.00730782989393301	0.01830088711171867
0.008428257203048451	0.012821670730092438
0.00473424539465153	0.022622850915058817
0.011457174900280698	0.01912505224970262
0.013510595131849731	0.010501021879609506
-0.005684033553394545	0.013420480416477622
0.007847080147451108	0.010706277795196579
0.015527511544127865	0.015403416695377018
0.0037404344545951783	0.013786195220990251
0.012085990527920388	0.01654675150510171
0.0034267274669787613	0.020460333641854806
0.007930766437523561	0.017951686389706747
0.010634556838156825	0.020549366141462428
0.015984389627724263	0.012929822357305672
0.008303568015163418	0.0173350206360287
0.002191381261775339	0.02085162256972115
-0.0007438199311944284	0.015416631595199288
-0.005144827197456929	0.026586349439205736
-0.0026452582120484727	0.02468931389356145
0.0005424274906177078	0.027951508154807056
-0.0003539879428265176	0.029354289739673623
0.0034399861291310326	0.022331947886023554
0.0020243545609684777	0.02749440717839805
0.0021982198038151156	0.022508114142494127
-0.0004047318333770467	0.017908644720535567
0.003859902367017468	0.022803752601607746
-0.009174993400938521	0.014372425030467376
0.0023315555198139453	0.022712323243298554
-0.0013033091539938432	0.03187435982564582
-0.006208387698232073	0.023199735509061032
-0.00242767913446454	0.025155491480073677
0.004208387035469656	0.023955477857730518
0.022170251040924172	0.018367443183636922
0.006270907908588083	0.023561439551155413
0.004608135816359087	0.030934430434519884
0.000395511245796138	0.021500500940995215
-0.0003084092737190744	0.018336511962055803
-0.007661407959208546	0.01988071002521219
-0.009375029701219565	0.011590545147425527
-0.0012737858657732868	0.016862016602975646
0.015722951434980002	0.021457399492368027
0.007019517922615312	0.021930438319096957
0.006373144228155968	0.01602375313063617
0.009233473084029175	0.017586878967255345
0.005265860052301863	0.019306690217738898
0.007705982297740879	0.024187079476255896
0.012670419900458299	0.012276705377948442
0.00945288802964019	0.030917147356171033
0.00415953863165734	0.027111619175215984
0.002490660491575774	0.028953848866389006
0.006112665149858785	0.016460672545217544
0.007828944167226081	0.025956678351470187
0.00527146782199832	0.01700946492235731
0.01034723155657444	0.019244859209266506
0.006334216711358948	0.022654937363610992
0.01053409818058706	0.01670367073691353
0.0026505995854402237	0.017866035984805642
-0.00904688506675507	0.022827837407912638
0.0038177756438110347	0.01985789773389208
-0.0011585232093288087	0.0231057179328521
-0.002308695531153395	0.017903009378139413
0.011873487141560432	0.028654593550540928
0.010443434372895088	0.012675081998432145
-0.006738594542518866	0.027082646750730938
-0.005092611969782177	0.024248301288816682
0.02084226694612988	0.01844416465505629
0.003812047570509938	0.01728447900645748
0.025506768140387066	0.02032033663462245
0.005074632331663017	0.016120618184461893
0.0016017414197003767	0.018102207514688013
-0.002662702389614433	0.019137419432145607
0.01709072890061697	0.020901313895422047
0.004137080533283731	0.022268477702155568
0.01659490030303907	0.014964015564979156
0.0017384095906603446	0.024265899465410534
0.005063190550227836	0.020377812406452627
-0.0019165200356140526	0.024331467648860686
0.0019711419672893515	0.02180473279890487
-0.004217110076007601	0.02015746961248132
0.012287516207332982	0.022697369458282754
-0.010607365165193252	0.02539110270815711
0.001919774190644119	0.02570696000163092
0.012050605862999606	0.030824424765380585
0.006054373046496073	0.021718514973863037
0.0038042104370271447	0.02841397163924679
0.0006013754631760189	0.02250131638153646
0.012941642062389722	0.02746035004722491
0.008671243020747173	0.021132248775286123
0.0038314442137075315	0.019850426690762975
0.0136639862126099	0.019708137467196157
0.009903227198502899	0.019622416962899566
-0.0005082170804808335	0.02544034504704564
-0.0018250172804540848	0.018464875770327766
-0.005288858835472776	0.02486633670598414
-0.0025727815711115215	0.01799716280027674
0.007460066013871293	0.02334034660656477
0.006345305354598695	0.02041004299853682
0.0029302158630236984	0.026238629502549137
-0.0036104068239668557	0.02039604344458715
0.006392706623178801	0.025490076656876394
-0.0021997269956364135	0.019473338123238995
0.00405511529738931	0.021885212532547018
0.008638261279747103	0.030957671032922494
0.0036206212646498802	0.0242325368276499
0.0033139469288623984	0.020257746429528507
0.013318343541866015	0.02013738000590057
0.00044696625615505537	0.019784281194565358
0.000567487782080076	0.022015295599518106
0.00134871594781011	0.016966836559783757
-0.0023218004198591715	0.018627047012085642
0.011777103242373538	0.010606987300989284
0.0027028577812724854	0.023414405309721536
0.006258837974271725	0.016772514319361664
0.005073421091738004	0.014892825596549577
0.0019594630421958074	0.016094491766756043
-0.0036797893098798004	0.02487985538862688
-0.002809239089986818	0.014323620372627589
0.01249407930903762	0.021384534355710486
0.006410764012328357	0.018365559098041318
0.007632783927754287	0.02290306443450684
-0.002558161586211162	0.024352275009397458
0.011066607130337356	0.012779938710326484
0.011341727593464631	0.01870337845033743
-0.002887239195059805	0.02203664887899958
0.0006160310191024802	0.014773252060421278
0.008855996396428764	0.020296681003934905
0.0015936200980268943	0.022175618401132895
0.012500720875418153	0.02028715074935786
0.005211880796191143	0.01485164114580602
0.016906650454134486	0.019047864967262407
-0.0046248534144288965	0.010023700119974966
0.010624798707634709	0.027385134998880487
0.0009444883757124307	0.01495477655476678
0.015741216081806342	0.023700715244103686
0.0024970517965782284	0.02887396252839679
0.01570219332080227	0.01737617783946495
0.016867407333848405	0.024490298117027375
0.004003058037738916	0.01141140680626946
-0.005060981983521322	0.021042504963578266
0.009744224351412308	0.018529990024649685
0.0017068181119421454	0.01479828035184858
-0.0019541406958151417	0.02293080800713138
0.005706187482639807	0.026418270831395627
0.005568072220722584	0.015013805794125736
0.014425473836071217	0.014920100749005037
-0.0007610192900357938	0.012330998774211397
0.010716612223472189	0.012242278898923795
0.00840793453065482	0.022633999193591586
0.008562390182645391	0.025658413664265994
0.01613467624203869	0.016938239128292492
0.028961476840010436	0.016860538558748285
0.01325732492337027	0.013239974148844572
0.010567256154132846	0.02375618088640906
0.01674315432960045	0.017100342826093948
0.014965829181984613	0.018114784691700143
0.019045718765539864	0.022850011028418223
0.009956462201726465	0.024227482295487376
0.016978328389373583	0.016514805902676954
0.0013687730853595016	0.01768683486674595
-0.001578156854122708	0.011663831648953345
0.005968218176513222	0.008978822808598491
0.007514894580394367	0.018773293228766388
0.0011383476719460473	0.014252168437062512
-0.0016129260465426478	0.02065812679013082
0.009782654518150382	0.014430917993894617
0.019287161550207276	0.01927020030005824
0.011397678389491411	0.029636554354908903
0.014649275011534232	0.016067496178107956
-0.0013345799665902768	0.025674902991325296
0.007350705939777283	0.021416301481937718
-9.945876495453255e-05	0.016080750914108384
0.005270412549057846	0.016116926833606934
0.006059402247541204	0.02363151058811436
-0.002155197234561314	0.02387193468769539
-0.002134625037655922	0.018954758714539638
0.007963836677155408	0.020916520291024893
0.010109827011660775	0.020781571199512402
0.006728218764731525	0.018212010658767607
-0.001732822841470806	0.016578903307693016
0.005759262964329744	0.029980202963053027
0.009242868334047766	0.026740563931428138
0.0007468892316564949	0.019841346461343827
0.006370389088049972	0.015605111932491403
0.001844962379152993	0.0155471791071155
0.007957706279721845	0.022555855651550345
0.01921901098479504	0.020982105471060754
0.005788371379827418	0.0279628506293695
-0.009505810796688934	0.03450073426813627
0.00416128757793908	0.020678467130427654
0.004332810718338405	0.013915731944763872
-0.005940015579544596	0.009300200184457041
0.0012006510048416638	0.020271474665324345
-0.001635414775112377	0.018798878331109648
-0.0002954049277476245	0.015540835349610314
-0.001834209426796566	0.017969903405621924
0.010629360015283407	0.015421333149474518
0.003728104810944073	0.01804235744223887
-0.004178743669048439	0.023400079178345093
0.01107349981873305	0.01892144006459973
0.008448097349229123	0.0314068313264099
0.015732824102495522	0.021858581250667825
0.015426001645846218	0.01905587121103931
0.0062680923831285405	0.031481542490887596
0.004519070375107283	0.02232008812255564
0.008173291805943584	0.020949152629898618
0.00895287566585191	0.016300681128650484
0.012428003306781718	0.017231169010948684
0.001176770104132116	0.027278965458310826
0.007585226814574181	0.025910827908701722
-0.0010584137076433272	0.023369450051513935
6.003832816869059e-05	0.03772187265089603
0.0078862204884831	0.023846592312669328
-0.002097859020154067	0.025762699927212883
0.007600062396723678	0.019674605590431403
0.012421035733946905	0.026017262866842392
0.01105746839054868	0.017082344848687144
0.005264510922110304	0.01887677963246983
0.008030325686664432	0.01729268613901647
0.014748940255077664	0.017517651040017266
0.0027580369667287653	0.02421084993655235
0.01588731978362404	0.01878054432484886
0.009687195407323105	0.021532370475318512
0.011002664131772893	0.021531034714327952
0.00602234426778761	0.018229279130469206
0.0003050474070381117	0.016978446934123145
0.011108577955828895	0.02154948267681266
0.012230004706328495	0.01438055687642742
0.017842631440356284	0.0235208597560901
0.008886221496717247	0.020609239130847928
0.013254503472811898	0.019091069203274167
0.012493090486662991	0.017889486628168094
0.013999303449786244	0.020060215107668856
0.0018386090006527593	0.03234464119878107
0.017242555506425963	0.027426691997577357
0.01618933219128068	0.026673271413761336
0.018161038364108463	0.026491711580713822
0.012900264964490375	0.020078465222723656
0.004626619193968973	0.022055863528265825
0.021650173810993704	0.020249084266017913
0.01567683056229111	0.017630190551171054
0.0045280711979649385	0.022285287015537083
0.011562126639078312	0.025086956255788762
0.01914236604962917	0.017488300917673973
0.012258248603062205	0.026694758771921588
0.013534916109759487	0.01646846492323914
0.008917680327975155	0.028954898339765937
0.01813894544140444	0.019178472634581504
0.0024116023115792083	0.022587511662834747
0.003340248254296181	0.029511332308399862
0.0070103687002117925	0.02410443344183302
0.008607332323989594	0.019424728176486484
0.012715113006096295	0.027351106891184702
0.01454236972181005	0.016095449922495335
0.017534524427834226	0.01745906587858476
0.005315535692542144	0.023555598203996924
0.0057264859864797416	0.028746033999220735
0.005282997004477971	0.02050946176845201
0.011147888381488363	0.019756727149158337
0.009606030506849028	0.015482011603006343
0.014666478522303811	0.01972692540206085
0.011604711103394023	0.024231169415387936
0.012602523026549855	0.01305199318605017
0.004269830718271502	0.029237201994418805
0.008885866260604856	0.01903379737186685
0.01611082489970444	0.006346200893579719
0.009920713662496479	0.02425952051966862
0.013914399240825765	0.015474036793871541
0.005395406482230818	0.01874824144899643
0.0171599050559555	0.021978957505941456
0.007845129809895058	0.015748388062325997
0.003558973275638569	0.021279761255649312
0.0034685036168872556	0.014098387492077128
0.0002858437670335695	0.026568588721264205
0.003974719622364587	0.01690949865350723
0.00032210150367330547	0.02105785091708583
-0.008018633861088274	0.03025113261521514
0.004206393233518773	0.025767622022489636
0.007905359993661943	0.023632894994019108
0.009452310762263652	0.024746255490011117
0.0012836060061023654	0.014705577584822539
0.005647471925089257	0.01624158695782812
0.010481261094928676	0.024491768029134716
0.011433284239891999	0.02011961455088147
0.01957627899017441	0.017596495151760188
0.012213217289412012	0.021530081376887462
0.0081466287339788	0.011428712536625793
0.004005754043496143	0.020867510919036925
0.007625052068349526	0.017367954609940138
0.019102980004586358	0.019069365534121124
0.01405880308376627	0.018578032110482038
0.02469498364066441	0.024600333120010556
0.016124852360544294	0.026628159070359
0.014067056479139094	0.014070599573616106
0.010664363146941426	0.02080953295812123
0.01369653083761844	0.016344464078240296
0.009746626698475144	0.020371476457713207
0.003588859184573139	0.017196667583943566
0.007348047265301441	0.021085880638317483
0.0033620552030114185	0.02533400110195955
-0.0008450945938787769	0.019105860789697292
0.01581957076676814	0.022067693240435334
0.01734705238077092	0.03058768754161706
0.011657730739615088	0.01792799542375976
0.011292322020629578	0.022947264800529298
0.01377703452946826	0.018145230664072177
0.007414479421095459	0.0209052196885777
0.015185531235697977	0.015430482498220571
0.018411388033401213	0.024045334874369755
0.01735262732515225	0.02723986685627659
0.02134398525728417	0.022789973220767343
0.016275560881994562	0.024043232568136664
0.018510473739122416	0.023990217781048533
0.011043617886117844	0.01957859751082118
0.010328565534329252	0.019842715573296223
0.019644483898861337	0.01938174963153772
0.014952532097617113	0.01679041301571448
0.016001689218342635	0.014376605012367307
0.007637794004106291	0.021531473924571443
0.0015237202687098084	0.024932554496497814
0.017251532520858377	0.01996748389638278
0.01774299166916101	0.024369411964149965
0.019291575935334794	0.02700804977690686
0.009193808165721237	0.021911320391615398
0.020223747054336095	0.012836423755045253
0.01835389839152448	0.020217794299489996
0.016696842070641295	0.01969986496028231
0.0202774589420312	0.024922501032445348
0.019268202776722997	0.01718941174544449
0.018250885922796417	0.022930495586577962
0.013016716983762921	0.01983675550682376
0.01616479774105383	0.02534432411517335
0.021409316557344647	0.026090812877308148
0.028446912218065983	0.012935962959186701
0.018119889390587857	0.022642067797199964
0.009545955870187204	0.02460742172260698
0.008375215043401597	0.018928189937999954
0.009954585720727343	0.01658173555459622
0.0017967133408570268	0.023994634448556342
-0.0001246695772975013	0.015609675277247551
0.013741892922804371	0.01568366062012029
-0.004141934415918395	0.016972580512710073
0.006437679574798905	0.014254766043814779
0.014382185697714303	0.02515319019941678
0.01680959717242412	0.03229062990430869
0.020124571485982935	0.02044283478338737
0.011636098259062038	0.02805824887045916
0.011738289618288952	0.027584761765582198
0.0032342764555146663	0.012895192056480091
0.012248834749010673	0.024537218495220666
0.014017138663238001	0.01889244544188342
0.007958536084371992	0.01516148687997969
0.007159147111374151	0.02786746783678852
0.005945913301194346	0.024630721221071294
0.00073692056248816	0.02396052187679367
0.016768972707467553	0.016077030327343377
0.011555407383519943	0.01811447399692333
0.004711096771637767	0.019459593837401014
0.014359059582819337	0.015255881394424678
0.004153225336087328	0.01244184629298091
0.013692058608851513	0.022531317421932793
0.007407100923481633	0.019331736765477774
0.013233986905588357	0.017594748429957178
0.011996531528472082	0.010666282648128328
0.013192661522592158	0.01907662164389097
0.01578791696950297	0.02805448042949271
-0.00034155032549732943	0.024563621621982584
0.016531063727796478	0.01520824952530476
0.01228076364771118	0.02739517602931353
0.011938282507049227	0.014283249182937111
0.004803849149147896	0.0220165304173272
0.005389675162683285	0.01965302100531153
0.02046232840006664	0.016949133609618118
0.00668843647832804	0.011445770506784365
0.016563638044033956	0.01959238942517756
0.009501712838682078	0.01602297485674484
0.01449971270206733	0.017032872552893815
0.013452975125631905	0.015894615423361864
0.020867090276823843	0.0217215063674461
0.025552814282240134	0.015876423246465293
0.02020407044240342	0.01771453517128668
0.01884914474257438	0.024232875207121484
0.02302249637067174	0.029219821215083857
0.020345035654647785	0.02409552929511909
0.01656300341238017	0.02483101994533691
0.012151621717196118	0.01241958558038352
0.02069543257537334	0.020611536099370515
0.02405454977424388	0.022684175819615172
0.019301632169895007	0.02500521182874977
0.01564603380232196	0.021419757428011475
0.014032639914261947	0.025746979147831073
0.014379215821027419	0.02398930083554691
0.01360678882979198	0.02024150818491261
0.013156420040914158	0.02786754743964223
0.021527885321238414	0.023941654382350623
0.011231517864521468	0.027013819803480717
0.017868661114519634	0.01048311450194597
0.011358469730923856	0.022496072135528965
0.022883824671157054	0.022492493497419674
0.013368250944885229	0.01879652544595119
0.018960430700336435	0.013000526445669396
0.013444307908343838	0.022498126739623335
0.016828960900457907	0.018231861818067262
0.007002850380320537	0.020298644135763936
0.012499536927314522	0.016051233649366774
0.008700212365820501	0.017374322402100344
0.017125806224914525	0.0195176434467362
0.020326570993935124	0.01917809311750582
0.018216093478547225	0.023182621147205
0.022013551865386692	0.022103931755718623
-0.0028966759899301214	0.027522520411143163
0.006400506906793385	0.022743073077607836
0.015023198140971658	0.014673187582449185
0.030745033337060496	0.020321916457675414
0.019099920995711537	0.016962826146582812
0.0185405391989002	0.028119755575375698
0.010476690531593285	0.020394147917876748
0.01078805000533601	0.029711635163207684
0.01639692894943532	0.031224719496890593
0.015114301405835983	0.03587343232808619
0.0071906551967339475	0.030648275421953145
0.014643584391686693	0.011847203230211588
0.012234521508463941	0.01462959762013313
0.013425235015252873	0.018587053866265257
0.010615843416224794	0.022496510510195494
0.017080231632456488	0.013756183731935972
0.00901030318742008	0.02024173122360579
0.009491271715331524	0.021758771134305053
0.013436607692492764	0.026611707936917046
0.0030491151722273875	0.01677543271891489
0.004039877351214113	0.02512717543286075
0.010369254485126317	0.01508655431060581
0.01732420604969965	0.019841986507558636
0.010708445431486966	0.017335816546083547
0.008686812289743525	0.013931446900139142
0.010842202543581893	0.018461205524990348
0.01742102404984608	0.01407903870834214
0.015769692584629708	0.016613494942771083
0.018108500529600172	0.024570532925361512
0.013763824043644013	0.018537332625278076
0.023205781959435942	0.015560968889751106
0.02417717691227509	0.019381712229914798
0.016557164444303017	0.02192576516996664
0.011432067381242856	0.0164802657699697
0.022619288813159853	0.015492536526249174
0.016372087080895804	0.012236620008787922
0.020860250546675667	0.016444553452361035
0.015833100923439	0.024845627461579207
0.014622741609235787	0.020413181469606946
0.008679970760601258	0.020023732333903387
0.012996744773686748	0.01707880384029374
0.010139970418920705	0.018538928915937086
0.007509102153256311	0.02211637712006735
0.008139907034445636	0.01734451400601905
0.01645662912710175	0.0242238956907501
0.020495628882493025	0.01799675847345909
0.02427464000534157	0.011718037638888613
0.017885126469435957	0.013166421250081488
0.013795350692223296	0.02035000634639998
0.00878247777396271	0.02329020063493517
0.022798714092611066	0.017353387039181312
0.026798982972795073	0.02266124288724432
0.022378763894065106	0.019773984815766366
0.01914257363437778	0.015322000950407415
0.008356941380983494	0.012753376200485297
0.006904897521356703	0.007493989675574254
0.01307050415184019	0.029150067664697854
0.01275209088970276	0.024807930121393425
0.016427956891945105	0.023159582636610308
0.004767204426266303	0.025008585563877573
0.006989067071981996	0.013974639472606343
0.022176929278685482	0.02862901009654439
0.01272755487072345	0.01819783211652818
0.01708202991462609	0.022527757073304167
0.01019304956005781	0.01792169435088321
0.021591983683629305	0.020175873869779436
0.0246681003210386	0.017326105462357612
0.01994390497134873	0.023855433821447013
0.019441677093108116	0.020777277247518197
0.016032351830708527	0.02707801846366021
0.0121303929955782	0.03256673694623561
0.02184683750741644	0.015687723544520568
0.015116225397313133	0.01961863171251751
0.01809550638521128	0.01644675299510387
0.024026743271841497	0.025980114088082984
0.015379308241377556	0.029803930387388083
0.021764758784723958	0.018543509136912856
0.019860790532492466	0.01461207992130333
0.013096104367894375	0.027807586834458654
0.027367020759474663	0.02134421018659695
0.01805846852311358	0.02262901349708337
0.024317073673928373	0.02811161148132986
0.015671110258626622	0.019479271357104234
0.036709114123194365	0.021334736408499626
0.01519293207535479	0.01923643429796557
0.017800242257302402	0.02466224277538402
0.013384960802048717	0.0241764892329551
0.014061196193888247	0.022435323706980214
0.0121248711212228	0.022843824386262757
0.015078110020342895	0.022093728084150267
0.024144072932263345	0.016873436758055388
0.022207070017784433	0.024858771083099536
0.024058598620399208	0.014999058148581407
0.017747429962251225	0.02092119893870591
0.010814933870999698	0.028732710232510575
0.01866395393749887	0.028652647588705917
0.011439520858580366	0.021881108044628148
0.019309571777135014	0.02005308553468142
0.010451704680042384	0.02742297101665145
0.014134635003375431	0.02632324287559372
0.025799977166425958	0.02140061429833008
0.023840060339022445	0.020248367153400785
0.009153551861181752	0.014672265709928302
0.015987712698307253	0.025526487156163447
0.022847377043109764	0.016310119972190326
0.022648975428991854	0.016514489128391034
0.017813406862447412	0.029533932773108715
0.01199869848021433	0.02589271233981764
0.02902661462265288	0.014613707103925348
0.02610664880089573	0.021480758036258037
0.026907545553510836	0.02322121952767538
0.020868967207234527	0.016392159948930254
0.0265891329148239	0.028555965165304592
0.012574138350174274	0.03550671047185095
0.007266125050135179	0.017177364308247747
0.02203321119268277	0.012652452511786249
0.02137822105565104	0.021315771324059974
0.021165012043605328	0.022280901782060106
0.01262124817597372	0.022800519263319347
0.020573585752650732	0.013865995827787386
0.01570749777140901	0.02132036680047573
0.01676049932622671	0.01968177346393832
0.02883541683635321	0.027502043416345573
0.0218718521037686	0.02635070589852265
0.02487944143044272	0.031531677820231856
0.024212763040138273	0.025060557456239325
0.01802217004572163	0.02545376528908578
0.027596147944777605	0.012215915312410662
0.0293165099024144	0.017011139130413386
0.01827722364443244	0.013720846680823172
0.009221427765279695	0.020879930205983173
0.022521032898390244	0.020787494356524324
0.02927635555798942	0.02532925931748369
0.026045592873029832	0.019726947343175462
0.01611283795232953	0.023992241656374303
0.0024150863028053115	0.025692271605584596
0.023749851103680785	0.02140552060281644
0.014989088151305837	0.023056745958379345
0.018793533882718826	0.02863256512854406
0.004958394686625975	0.029246972915456276
0.018071331371364463	0.03470569009887628
0.00788494274312793	0.025372299734414627
0.010462516561233882	0.028603822833777857
0.011983938840776722	0.01862271898685643
0.016967786374628344	0.010948948660004187
0.02368524682872275	0.014980668782479998
0.03165745144790283	0.02033987817891871
0.021983590998403614	0.014134033717152458
0.014608243225421372	0.020472361055113412
0.020785911165500645	0.017049097143270773
